country_id,year,country,ISO3,hs_eci_rank,GDP_2021,gini_2021,group_type,group_name,group_id
144,2021,Sri Lanka,LKA,86,14316.1364925465,,continent,Asia,931
144,2021,Sri Lanka,LKA,86,14316.1364925465,,region,Asia,142
144,2021,Sri Lanka,LKA,86,14316.1364925465,,subregion,Southern Asia,34
144,2021,Sri Lanka,LKA,86,14316.1364925465,,world,world,1
148,2021,Chad,TCD,143,1764.34807562549,,continent,Africa,932
148,2021,Chad,TCD,143,1764.34807562549,,region,Africa,2
148,2021,Chad,TCD,143,1764.34807562549,,subregion,Middle Africa,17
148,2021,Chad,TCD,143,1764.34807562549,,world,world,1
152,2021,Chile,CHL,87,29050.0807938778,,continent,South America,934
152,2021,Chile,CHL,87,29050.0807938778,,region,Americas,19
152,2021,Chile,CHL,87,29050.0807938778,,subregion,South America,5
152,2021,Chile,CHL,87,29050.0807938778,,world,world,1
156,2021,China,CHN,17,20406.7296584605,35.7,continent,Asia,931
156,2021,China,CHN,17,20406.7296584605,35.7,region,Asia,142
156,2021,China,CHN,17,20406.7296584605,35.7,subregion,Eastern Asia,30
156,2021,China,CHN,17,20406.7296584605,35.7,world,world,1
170,2021,Colombia,COL,58,17587.2317932888,55.1,continent,South America,934
170,2021,Colombia,COL,58,17587.2317932888,55.1,region,Americas,19
170,2021,Colombia,COL,58,17587.2317932888,55.1,subregion,South America,5
170,2021,Colombia,COL,58,17587.2317932888,55.1,world,world,1
178,2021,Republic of the Congo,COG,135,6323.71757921482,,continent,Africa,932
178,2021,Republic of the Congo,COG,135,6323.71757921482,,region,Africa,2
178,2021,Republic of the Congo,COG,135,6323.71757921482,,subregion,Middle Africa,17
178,2021,Republic of the Congo,COG,135,6323.71757921482,,world,world,1
180,2021,Democratic Republic of the Congo,COD,145,1358.2047169909,,continent,Africa,932
180,2021,Democratic Republic of the Congo,COD,145,1358.2047169909,,region,Africa,2
180,2021,Democratic Republic of the Congo,COD,145,1358.2047169909,,subregion,Middle Africa,17
180,2021,Democratic Republic of the Congo,COD,145,1358.2047169909,,world,world,1
188,2021,Costa Rica,CRI,54,23700.2961313917,48.7,continent,North America,930
188,2021,Costa Rica,CRI,54,23700.2961313917,48.7,region,Americas,19
188,2021,Costa Rica,CRI,54,23700.2961313917,48.7,subregion,Central America,13
188,2021,Costa Rica,CRI,54,23700.2961313917,48.7,world,world,1
191,2021,Croatia,HRV,34,37232.5957719881,28.9,continent,Europe,933
191,2021,Croatia,HRV,34,37232.5957719881,28.9,region,Europe,150
191,2021,Croatia,HRV,34,37232.5957719881,28.9,subregion,Southern Europe,39
191,2021,Croatia,HRV,34,37232.5957719881,28.9,world,world,1
192,2021,Cuba,CUB,103,,,continent,North America,930
192,2021,Cuba,CUB,103,,,region,Americas,19
192,2021,Cuba,CUB,103,,,subregion,Caribbean,29
192,2021,Cuba,CUB,103,,,world,world,1
196,2021,Cyprus,CYP,48,48466.84375,31.3,continent,Asia,931
196,2021,Cyprus,CYP,48,48466.84375,31.3,region,Asia,142
196,2021,Cyprus,CYP,48,48466.84375,31.3,subregion,Western Asia,145
196,2021,Cyprus,CYP,48,48466.84375,31.3,world,world,1
203,2021,Czechia,CZE,7,48418.1157871868,26.2,continent,Europe,933
203,2021,Czechia,CZE,7,48418.1157871868,26.2,region,Europe,150
203,2021,Czechia,CZE,7,48418.1157871868,26.2,subregion,Eastern Europe,151
203,2021,Czechia,CZE,7,48418.1157871868,26.2,world,world,1
204,2021,Benin,BEN,108,3575.31148668734,34.4,continent,Africa,932
204,2021,Benin,BEN,108,3575.31148668734,34.4,region,Africa,2
204,2021,Benin,BEN,108,3575.31148668734,34.4,subregion,Western Africa,11
204,2021,Benin,BEN,108,3575.31148668734,34.4,world,world,1
208,2021,Denmark,DNK,27,69878.9348117258,28.3,continent,Europe,933
208,2021,Denmark,DNK,27,69878.9348117258,28.3,region,Europe,150
208,2021,Denmark,DNK,27,69878.9348117258,28.3,subregion,Northern Europe,154
208,2021,Denmark,DNK,27,69878.9348117258,28.3,world,world,1
214,2021,Dominican Republic,DOM,62,21923.3019358073,38.5,continent,North America,930
214,2021,Dominican Republic,DOM,62,21923.3019358073,38.5,region,Americas,19
214,2021,Dominican Republic,DOM,62,21923.3019358073,38.5,subregion,Caribbean,29
214,2021,Dominican Republic,DOM,62,21923.3019358073,38.5,world,world,1
218,2021,Ecuador,ECU,115,13452.0087723253,45.8,continent,South America,934
218,2021,Ecuador,ECU,115,13452.0087723253,45.8,region,Americas,19
218,2021,Ecuador,ECU,115,13452.0087723253,45.8,subregion,South America,5
218,2021,Ecuador,ECU,115,13452.0087723253,45.8,world,world,1
222,2021,El Salvador,SLV,63,10709.7595787161,39.0,continent,North America,930
222,2021,El Salvador,SLV,63,10709.7595787161,39.0,region,Americas,19
222,2021,El Salvador,SLV,63,10709.7595787161,39.0,subregion,Central America,13
222,2021,El Salvador,SLV,63,10709.7595787161,39.0,world,world,1
226,2021,Equatorial Guinea,GNQ,141,18100.9139254871,,continent,Africa,932
226,2021,Equatorial Guinea,GNQ,141,18100.9139254871,,region,Africa,2
226,2021,Equatorial Guinea,GNQ,141,18100.9139254871,,subregion,Middle Africa,17
226,2021,Equatorial Guinea,GNQ,141,18100.9139254871,,world,world,1
231,2021,Ethiopia,ETH,120,2628.34346412648,,continent,Africa,932
231,2021,Ethiopia,ETH,120,2628.34346412648,,region,Africa,2
231,2021,Ethiopia,ETH,120,2628.34346412648,,subregion,Eastern Africa,14
231,2021,Ethiopia,ETH,120,2628.34346412648,,world,world,1
233,2021,Estonia,EST,29,44651.9992190266,31.8,continent,Europe,933
233,2021,Estonia,EST,29,44651.9992190266,31.8,region,Europe,150
233,2021,Estonia,EST,29,44651.9992190266,31.8,subregion,Northern Europe,154
233,2021,Estonia,EST,29,44651.9992190266,31.8,world,world,1
246,2021,Finland,FIN,13,57788.9034581748,27.7,continent,Europe,933
246,2021,Finland,FIN,13,57788.9034581748,27.7,region,Europe,150
246,2021,Finland,FIN,13,57788.9034581748,27.7,subregion,Northern Europe,154
246,2021,Finland,FIN,13,57788.9034581748,27.7,world,world,1
250,2021,France,FRA,18,53834.7992971017,31.5,continent,Europe,933
250,2021,France,FRA,18,53834.7992971017,31.5,region,Europe,150
250,2021,France,FRA,18,53834.7992971017,31.5,subregion,Western Europe,155
250,2021,France,FRA,18,53834.7992971017,31.5,world,world,1
266,2021,Gabon,GAB,83,19552.3625334643,,continent,Africa,932
266,2021,Gabon,GAB,83,19552.3625334643,,region,Africa,2
266,2021,Gabon,GAB,83,19552.3625334643,,subregion,Middle Africa,17
266,2021,Gabon,GAB,83,19552.3625334643,,world,world,1
268,2021,Georgia,GEO,72,18915.6534005263,34.2,continent,Asia,931
268,2021,Georgia,GEO,72,18915.6534005263,34.2,region,Asia,142
268,2021,Georgia,GEO,72,18915.6534005263,34.2,subregion,Western Asia,145
268,2021,Georgia,GEO,72,18915.6534005263,34.2,world,world,1
276,2021,Germany,DEU,5,61939.6515850137,,continent,Europe,933
276,2021,Germany,DEU,5,61939.6515850137,,region,Europe,150
276,2021,Germany,DEU,5,61939.6515850137,,subregion,Western Europe,155
276,2021,Germany,DEU,5,61939.6515850137,,world,world,1
288,2021,Ghana,GHA,98,6544.2381999688,,continent,Africa,932
288,2021,Ghana,GHA,98,6544.2381999688,,region,Africa,2
288,2021,Ghana,GHA,98,6544.2381999688,,subregion,Western Africa,11
288,2021,Ghana,GHA,98,6544.2381999688,,world,world,1
300,2021,Greece,GRC,51,33018.2544152866,32.9,continent,Europe,933
300,2021,Greece,GRC,51,33018.2544152866,32.9,region,Europe,150
300,2021,Greece,GRC,51,33018.2544152866,32.9,subregion,Southern Europe,39
300,2021,Greece,GRC,51,33018.2544152866,32.9,world,world,1
320,2021,Guatemala,GTM,75,12106.4225430833,,continent,North America,930
320,2021,Guatemala,GTM,75,12106.4225430833,,region,Americas,19
320,2021,Guatemala,GTM,75,12106.4225430833,,subregion,Central America,13
320,2021,Guatemala,GTM,75,12106.4225430833,,world,world,1
324,2021,Guinea,GIN,144,3735.0898272933,,continent,Africa,932
324,2021,Guinea,GIN,144,3735.0898272933,,region,Africa,2
324,2021,Guinea,GIN,144,3735.0898272933,,subregion,Western Africa,11
324,2021,Guinea,GIN,144,3735.0898272933,,world,world,1
332,2021,Haiti,HTI,117,3114.96354203089,,continent,North America,930
332,2021,Haiti,HTI,117,3114.96354203089,,region,Americas,19
332,2021,Haiti,HTI,117,3114.96354203089,,subregion,Caribbean,29
332,2021,Haiti,HTI,117,3114.96354203089,,world,world,1
340,2021,Honduras,HND,96,6209.94034964984,,continent,North America,930
340,2021,Honduras,HND,96,6209.94034964984,,region,Americas,19
340,2021,Honduras,HND,96,6209.94034964984,,subregion,Central America,13
340,2021,Honduras,HND,96,6209.94034964984,,world,world,1
344,2021,Hong Kong,HKG,21,65884.9376260603,,continent,Asia,931
344,2021,Hong Kong,HKG,21,65884.9376260603,,region,Asia,142
344,2021,Hong Kong,HKG,21,65884.9376260603,,subregion,Eastern Asia,30
344,2021,Hong Kong,HKG,21,65884.9376260603,,world,world,1
348,2021,Hungary,HUN,16,38647.9980847097,29.2,continent,Europe,933
348,2021,Hungary,HUN,16,38647.9980847097,29.2,region,Europe,150
348,2021,Hungary,HUN,16,38647.9980847097,29.2,subregion,Eastern Europe,151
348,2021,Hungary,HUN,16,38647.9980847097,29.2,world,world,1
356,2021,India,IND,46,8087.9938026769,32.8,continent,Asia,931
356,2021,India,IND,46,8087.9938026769,32.8,region,Asia,142
356,2021,India,IND,46,8087.9938026769,32.8,subregion,Southern Asia,34
356,2021,India,IND,46,8087.9938026769,32.8,world,world,1
360,2021,Indonesia,IDN,65,12897.1031444698,35.5,continent,Asia,931
360,2021,Indonesia,IDN,65,12897.1031444698,35.5,region,Asia,142
360,2021,Indonesia,IDN,65,12897.1031444698,35.5,subregion,South-eastern Asia,35
360,2021,Indonesia,IDN,65,12897.1031444698,35.5,world,world,1
364,2021,Iran,IRN,69,15042.3741124724,35.5,continent,Asia,931
364,2021,Iran,IRN,69,15042.3741124724,35.5,region,Asia,142
364,2021,Iran,IRN,69,15042.3741124724,35.5,subregion,Southern Asia,34
364,2021,Iran,IRN,69,15042.3741124724,35.5,world,world,1
368,2021,Iraq,IRQ,106,12596.5264858209,,continent,Asia,931
368,2021,Iraq,IRQ,106,12596.5264858209,,region,Asia,142
368,2021,Iraq,IRQ,106,12596.5264858209,,subregion,Western Asia,145
368,2021,Iraq,IRQ,106,12596.5264858209,,world,world,1
372,2021,Ireland,IRL,14,114120.544516392,30.1,continent,Europe,933
372,2021,Ireland,IRL,14,114120.544516392,30.1,region,Europe,150
372,2021,Ireland,IRL,14,114120.544516392,30.1,subregion,Northern Europe,154
372,2021,Ireland,IRL,14,114120.544516392,30.1,world,world,1
376,2021,Israel,ISR,15,46126.6423137421,37.9,continent,Asia,931
376,2021,Israel,ISR,15,46126.6423137421,37.9,region,Asia,142
376,2021,Israel,ISR,15,46126.6423137421,37.9,subregion,Western Asia,145
376,2021,Israel,ISR,15,46126.6423137421,37.9,world,world,1
380,2021,Italy,ITA,19,49901.6121367429,34.8,continent,Europe,933
380,2021,Italy,ITA,19,49901.6121367429,34.8,region,Europe,150
380,2021,Italy,ITA,19,49901.6121367429,34.8,subregion,Southern Europe,39
380,2021,Italy,ITA,19,49901.6121367429,34.8,world,world,1
384,2021,Côte d'Ivoire,CIV,126,6520.73116025072,35.3,continent,Africa,932
384,2021,Côte d'Ivoire,CIV,126,6520.73116025072,35.3,region,Africa,2
384,2021,Côte d'Ivoire,CIV,126,6520.73116025072,35.3,subregion,Western Africa,11
384,2021,Côte d'Ivoire,CIV,126,6520.73116025072,35.3,world,world,1
388,2021,Jamaica,JAM,85,9610.98933709822,40.2,continent,North America,930
388,2021,Jamaica,JAM,85,9610.98933709822,40.2,region,Americas,19
388,2021,Jamaica,JAM,85,9610.98933709822,40.2,subregion,Caribbean,29
388,2021,Jamaica,JAM,85,9610.98933709822,40.2,world,world,1
392,2021,Japan,JPN,1,44549.3383411434,,continent,Asia,931
392,2021,Japan,JPN,1,44549.3383411434,,region,Asia,142
392,2021,Japan,JPN,1,44549.3383411434,,subregion,Eastern Asia,30
392,2021,Japan,JPN,1,44549.3383411434,,world,world,1
398,2021,Kazakhstan,KAZ,95,33893.8954572043,29.2,continent,Asia,931
398,2021,Kazakhstan,KAZ,95,33893.8954572043,29.2,region,Asia,142
398,2021,Kazakhstan,KAZ,95,33893.8954572043,29.2,subregion,Central Asia,143
398,2021,Kazakhstan,KAZ,95,33893.8954572043,29.2,world,world,1
400,2021,Jordan,JOR,66,9115.01951145213,,continent,Asia,931
400,2021,Jordan,JOR,66,9115.01951145213,,region,Asia,142
400,2021,Jordan,JOR,66,9115.01951145213,,subregion,Western Asia,145
400,2021,Jordan,JOR,66,9115.01951145213,,world,world,1
404,2021,Kenya,KEN,90,5360.36190289931,38.7,continent,Africa,932
404,2021,Kenya,KEN,90,5360.36190289931,38.7,region,Africa,2
404,2021,Kenya,KEN,90,5360.36190289931,38.7,subregion,Eastern Africa,14
404,2021,Kenya,KEN,90,5360.36190289931,38.7,world,world,1
410,2021,South Korea,KOR,4,48571.4322096427,32.9,continent,Asia,931
410,2021,South Korea,KOR,4,48571.4322096427,32.9,region,Asia,142
410,2021,South Korea,KOR,4,48571.4322096427,32.9,subregion,Eastern Asia,30
410,2021,South Korea,KOR,4,48571.4322096427,32.9,world,world,1
414,2021,Kuwait,KWT,81,49668.9974729809,,continent,Asia,931
414,2021,Kuwait,KWT,81,49668.9974729809,,region,Asia,142
414,2021,Kuwait,KWT,81,49668.9974729809,,subregion,Western Asia,145
414,2021,Kuwait,KWT,81,49668.9974729809,,world,world,1
417,2021,Kyrgyzstan,KGZ,77,5802.38897216037,28.8,continent,Asia,931
417,2021,Kyrgyzstan,KGZ,77,5802.38897216037,28.8,region,Asia,142
417,2021,Kyrgyzstan,KGZ,77,5802.38897216037,28.8,subregion,Central Asia,143
417,2021,Kyrgyzstan,KGZ,77,5802.38897216037,28.8,world,world,1
418,2021,Laos,LAO,93,8111.05606707263,,continent,Asia,931
418,2021,Laos,LAO,93,8111.05606707263,,region,Asia,142
418,2021,Laos,LAO,93,8111.05606707263,,subregion,South-eastern Asia,35
418,2021,Laos,LAO,93,8111.05606707263,,world,world,1
422,2021,Lebanon,LBN,55,11860.0586252712,,continent,Asia,931
422,2021,Lebanon,LBN,55,11860.0586252712,,region,Asia,142
422,2021,Lebanon,LBN,55,11860.0586252712,,subregion,Western Asia,145
422,2021,Lebanon,LBN,55,11860.0586252712,,world,world,1
428,2021,Latvia,LVA,44,36777.8928459839,34.3,continent,Europe,933
428,2021,Latvia,LVA,44,36777.8928459839,34.3,region,Europe,150
428,2021,Latvia,LVA,44,36777.8928459839,34.3,subregion,Northern Europe,154
428,2021,Latvia,LVA,44,36777.8928459839,34.3,world,world,1
430,2021,Liberia,LBR,138,1558.74224920002,,continent,Africa,932
430,2021,Liberia,LBR,138,1558.74224920002,,region,Africa,2
430,2021,Liberia,LBR,138,1558.74224920002,,subregion,Western Africa,11
430,2021,Liberia,LBR,138,1558.74224920002,,world,world,1
434,2021,Libya,LBY,136,18171.5229650604,,continent,Africa,932
434,2021,Libya,LBY,136,18171.5229650604,,region,Africa,2
434,2021,Libya,LBY,136,18171.5229650604,,subregion,Northern Africa,15
434,2021,Libya,LBY,136,18171.5229650604,,world,world,1
440,2021,Lithuania,LTU,31,46410.0676392912,36.7,continent,Europe,933
440,2021,Lithuania,LTU,31,46410.0676392912,36.7,region,Europe,150
440,2021,Lithuania,LTU,31,46410.0676392912,36.7,subregion,Northern Europe,154
440,2021,Lithuania,LTU,31,46410.0676392912,36.7,world,world,1
450,2021,Madagascar,MDG,116,1642.30416221094,,continent,Africa,932
450,2021,Madagascar,MDG,116,1642.30416221094,,region,Africa,2
450,2021,Madagascar,MDG,116,1642.30416221094,,subregion,Eastern Africa,14
450,2021,Madagascar,MDG,116,1642.30416221094,,world,world,1
454,2021,Malawi,MWI,101,1728.82539847128,,continent,Africa,932
454,2021,Malawi,MWI,101,1728.82539847128,,region,Africa,2
454,2021,Malawi,MWI,101,1728.82539847128,,subregion,Eastern Africa,14
454,2021,Malawi,MWI,101,1728.82539847128,,world,world,1
458,2021,Malaysia,MYS,22,30456.0928951741,40.7,continent,Asia,931
458,2021,Malaysia,MYS,22,30456.0928951741,40.7,region,Asia,142
458,2021,Malaysia,MYS,22,30456.0928951741,40.7,subregion,South-eastern Asia,35
458,2021,Malaysia,MYS,22,30456.0928951741,40.7,world,world,1
466,2021,Mali,MLI,113,2399.46153474407,35.7,continent,Africa,932
466,2021,Mali,MLI,113,2399.46153474407,35.7,region,Africa,2
466,2021,Mali,MLI,113,2399.46153474407,35.7,subregion,Western Africa,11
466,2021,Mali,MLI,113,2399.46153474407,35.7,world,world,1
478,2021,Mauritania,MRT,140,5988.20355101133,,continent,Africa,932
478,2021,Mauritania,MRT,140,5988.20355101133,,region,Africa,2
478,2021,Mauritania,MRT,140,5988.20355101133,,subregion,Western Africa,11
478,2021,Mauritania,MRT,140,5988.20355101133,,world,world,1
480,2021,Mauritius,MUS,67,22737.5729410543,,continent,Africa,932
480,2021,Mauritius,MUS,67,22737.5729410543,,region,Africa,2
480,2021,Mauritius,MUS,67,22737.5729410543,,subregion,Eastern Africa,14
480,2021,Mauritius,MUS,67,22737.5729410543,,world,world,1
484,2021,Mexico,MEX,28,21131.9157582539,,continent,North America,930
484,2021,Mexico,MEX,28,21131.9157582539,,region,Americas,19
484,2021,Mexico,MEX,28,21131.9157582539,,subregion,Central America,13
484,2021,Mexico,MEX,28,21131.9157582539,,world,world,1
496,2021,Mongolia,MNG,133,14951.1365679904,,continent,Asia,931
496,2021,Mongolia,MNG,133,14951.1365679904,,region,Asia,142
496,2021,Mongolia,MNG,133,14951.1365679904,,subregion,Eastern Asia,30
496,2021,Mongolia,MNG,133,14951.1365679904,,world,world,1
498,2021,Moldova,MDA,70,15682.0703284653,25.7,continent,Europe,933
498,2021,Moldova,MDA,70,15682.0703284653,25.7,region,Europe,150
498,2021,Moldova,MDA,70,15682.0703284653,25.7,subregion,Eastern Europe,151
498,2021,Moldova,MDA,70,15682.0703284653,25.7,world,world,1
504,2021,Morocco,MAR,89,8581.330078125,,continent,Africa,932
504,2021,Morocco,MAR,89,8581.330078125,,region,Africa,2
504,2021,Morocco,MAR,89,8581.330078125,,subregion,Northern Africa,15
504,2021,Morocco,MAR,89,8581.330078125,,world,world,1
508,2021,Mozambique,MOZ,130,1440.4596813034,,continent,Africa,932
508,2021,Mozambique,MOZ,130,1440.4596813034,,region,Africa,2
508,2021,Mozambique,MOZ,130,1440.4596813034,,subregion,Eastern Africa,14
508,2021,Mozambique,MOZ,130,1440.4596813034,,world,world,1
512,2021,Oman,OMN,88,38930.9938379577,,continent,Asia,931
512,2021,Oman,OMN,88,38930.9938379577,,region,Asia,142
512,2021,Oman,OMN,88,38930.9938379577,,subregion,Western Asia,145
512,2021,Oman,OMN,88,38930.9938379577,,world,world,1
516,2021,Namibia,NAM,105,10785.0834347808,,continent,Africa,932
516,2021,Namibia,NAM,105,10785.0834347808,,region,Africa,2
516,2021,Namibia,NAM,105,10785.0834347808,,subregion,Southern Africa,18
516,2021,Namibia,NAM,105,10785.0834347808,,world,world,1
524,2021,Nepal,NPL,80,4461.46878467812,,continent,Asia,931
524,2021,Nepal,NPL,80,4461.46878467812,,region,Asia,142
524,2021,Nepal,NPL,80,4461.46878467812,,subregion,Southern Asia,34
524,2021,Nepal,NPL,80,4461.46878467812,,world,world,1
528,2021,Netherlands,NLD,24,67693.3264311302,25.7,continent,Europe,933
528,2021,Netherlands,NLD,24,67693.3264311302,25.7,region,Europe,150
528,2021,Netherlands,NLD,24,67693.3264311302,25.7,subregion,Western Europe,155
528,2021,Netherlands,NLD,24,67693.3264311302,25.7,world,world,1
554,2021,New Zealand,NZL,57,48194.0410599758,,continent,Oceania,936
554,2021,New Zealand,NZL,57,48194.0410599758,,region,Oceania,9
554,2021,New Zealand,NZL,57,48194.0410599758,,subregion,Australia and New Zealand,53
554,2021,New Zealand,NZL,57,48194.0410599758,,world,world,1
558,2021,Nicaragua,NIC,119,6873.73117748359,,continent,North America,930
558,2021,Nicaragua,NIC,119,6873.73117748359,,region,Americas,19
558,2021,Nicaragua,NIC,119,6873.73117748359,,subregion,Central America,13
558,2021,Nicaragua,NIC,119,6873.73117748359,,world,world,1
562,2021,Niger,NER,125,1538.4707469366,32.9,continent,Africa,932
562,2021,Niger,NER,125,1538.4707469366,32.9,region,Africa,2
562,2021,Niger,NER,125,1538.4707469366,32.9,subregion,Western Africa,11
562,2021,Niger,NER,125,1538.4707469366,32.9,world,world,1
566,2021,Nigeria,NGA,142,5623.66407810605,,continent,Africa,932
566,2021,Nigeria,NGA,142,5623.66407810605,,region,Africa,2
566,2021,Nigeria,NGA,142,5623.66407810605,,subregion,Western Africa,11
566,2021,Nigeria,NGA,142,5623.66407810605,,world,world,1
578,2021,Norway,NOR,40,89209.1397773603,,continent,Europe,933
578,2021,Norway,NOR,40,89209.1397773603,,region,Europe,150
578,2021,Norway,NOR,40,89209.1397773603,,subregion,Northern Europe,154
578,2021,Norway,NOR,40,89209.1397773603,,world,world,1
